n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
14,2,17,3, 1000000
14,3,10,3, 1000000
14,4,21,3, 1000000
14,5,8,3, 1000000
14,6,7,3, 1000000
14,7,12,3, 1000000
14,8,4,3, 1000000
14,9,4,3, 1000000
14,10,4,3, 1000000
14,11,4,3, 1000000
14,12,4,3, 1000000
14,13,3,3, 1000000
14,14,3,3, 1000000
14,15,3,3, 1000000
14,1,37,4, 1000000
14,2,16,4, 1000000
14,3,11,4, 1000000
14,4,9,4, 1000000
14,5,7,4, 1000000
14,6,7,4, 1000000
14,7,6,4, 1000000
14,8,6,4, 1000000
14,9,5,4, 1000000
14,10,5,4, 1000000
14,11,4,4, 1000000
14,12,4,4, 1000000
14,13,4,4, 1000000
14,14,4,4, 1000000
14,15,4,4, 1000000
14,1,40,5, 1000000
14,2,17,5, 1000000
14,3,12,5, 1000000
14,4,10,5, 1000000
14,5,67,5, 1000000
14,6,6,5, 1000000
14,7,6,5, 1000000
14,8,5,5, 1000000
14,9,5,5, 1000000
14,10,5,5, 1000000
14,11,4,5, 1000000
14,12,4,5, 1000000
14,13,4,5, 1000000
14,14,3,5, 1000000
14,15,3,5, 1000000
14,1,41,6, 1000000
14,2,16,6, 1000000
14,3,18,6, 1000000
14,4,7,6, 1000000
14,5,5,6, 1000000
14,6,5,6, 1000000
14,7,4,6, 1000000
14,8,4,6, 1000000
14,9,3,6, 1000000
14,10,3,6, 1000000
14,11,2,6, 1000000
14,12,3,6, 1000000
14,13,2,6, 1000000
14,14,2,6, 1000000
14,15,2,6, 1000000
14,1,27,7, 1000000
14,2,12,7, 1000000
14,3,8,7, 1000000
14,4,6,7, 1000000
14,5,5,7, 1000000
14,6,4,7, 1000000
14,7,4,7, 1000000
14,8,3,7, 1000000
14,9,3,7, 1000000
14,10,3,7, 1000000
14,11,2,7, 1000000
14,12,2,7, 1000000
14,13,2,7, 1000000
14,14,2,7, 1000000
14,15,2,7, 1000000
14,1,39,8, 1000000
14,2,15,8, 1000000
14,3,27,8, 1000000
14,4,6,8, 1000000
14,5,5,8, 1000000
14,6,4,8, 1000000
14,7,4,8, 1000000
14,8,3,8, 1000000
14,9,3,8, 1000000
14,10,3,8, 1000000
14,11,2,8, 1000000
14,12,2,8, 1000000
14,13,2,8, 1000000
14,14,2,8, 1000000
14,15,2,8, 1000000
14,1,37,9, 1000000
14,2,14,9, 1000000
14,3,8,9, 1000000
14,4,6,9, 1000000
14,5,5,9, 1000000
14,6,4,9, 1000000
14,7,4,9, 1000000
14,8,3,9, 1000000
14,9,3,9, 1000000
14,10,3,9, 1000000
14,11,2,9, 1000000
14,12,2,9, 1000000
14,13,2,9, 1000000
14,14,2,9, 1000000
14,15,2,9, 1000000
14,1,33,10, 1000000
14,2,12,10, 1000000
14,3,8,10, 1000000
14,4,6,10, 1000000
14,5,5,10, 1000000
14,6,4,10, 1000000
14,7,4,10, 1000000
14,8,3,10, 1000000
14,9,3,10, 1000000
14,10,3,10, 1000000
14,11,2,10, 1000000
14,12,2,10, 1000000
14,13,2,10, 1000000
14,14,2,10, 1000000
14,15,2,10, 1000000
15,1,42,1, 1000000
15,2,30,1, 1000000
15,3,9,1, 1000000
15,4,7,1, 1000000
15,5,5,1, 1000000
15,6,5,1, 1000000
15,7,4,1, 1000000
15,8,3,1, 1000000
15,9,3,1, 1000000
15,10,3,1, 1000000
15,11,3,1, 1000000
15,12,3,1, 1000000
15,13,2,1, 1000000
15,14,2,1, 1000000
15,15,2,1, 1000000
15,16,2,1, 1000000
15,1,54,2, 1000000
15,2,12,2, 1000000
15,3,8,2, 1000000
15,4,6,2, 1000000
15,5,5,2, 1000000
15,6,4,2, 1000000
15,7,4,2, 1000000
15,8,3,2, 1000000
15,9,3,2, 1000000
15,10,3,2, 1000000
15,11,2,2, 1000000
15,12,2,2, 1000000
15,13,2,2, 1000000
15,14,2,2, 1000000
15,15,2,2, 1000000
15,16,1,2, 1000000
15,1,43,3, 1000000
15,2,17,3, 1000000
15,3,12,3, 1000000
15,4,8,3, 1000000
15,5,26,3, 1000000
15,6,5,3, 1000000
15,7,4,3, 1000000
15,8,4,3, 1000000
15,9,3,3, 1000000
15,10,3,3, 1000000
15,11,3,3, 1000000
15,12,3,3, 1000000
15,13,2,3, 1000000
15,14,2,3, 1000000
15,15,2,3, 1000000
15,16,2,3, 1000000
15,1,40,4, 1000000
15,2,24,4, 1000000
15,3,9,4, 1000000
15,4,7,4, 1000000
15,5,6,4, 1000000
15,6,5,4, 1000000
15,7,4,4, 1000000
15,8,4,4, 1000000
15,9,3,4, 1000000
15,10,3,4, 1000000
15,11,3,4, 1000000
15,12,2,4, 1000000
15,13,2,4, 1000000
15,14,2,4, 1000000
15,15,2,4, 1000000
15,16,2,4, 1000000
15,1,42,5, 1000000
15,2,21,5, 1000000
15,3,9,5, 1000000
15,4,6,5, 1000000
15,5,5,5, 1000000
15,6,4,5, 1000000
15,7,4,5, 1000000
15,8,3,5, 1000000
15,9,3,5, 1000000
15,10,3,5, 1000000
15,11,2,5, 1000000
15,12,2,5, 1000000
15,13,2,5, 1000000
15,14,2,5, 1000000
15,15,2,5, 1000000
15,16,2,5, 1000000
15,1,30,6, 1000000
15,2,14,6, 1000000
15,3,10,6, 1000000
15,4,7,6, 1000000
15,5,6,6, 1000000
15,6,5,6, 1000000
15,7,5,6, 1000000
15,8,3,6, 1000000
15,9,4,6, 1000000
15,10,3,6, 1000000
15,11,3,6, 1000000
15,12,3,6, 1000000
15,13,2,6, 1000000
15,14,2,6, 1000000
15,15,2,6, 1000000
15,16,2,6, 1000000
15,1,28,7, 1000000
15,2,13,7, 1000000
15,3,27,7, 1000000
15,4,7,7, 1000000
15,5,6,7, 1000000
15,6,5,7, 1000000
15,7,4,7, 1000000
15,8,3,7, 1000000
15,9,3,7, 1000000
15,10,3,7, 1000000
15,11,3,7, 1000000
15,12,3,7, 1000000
15,13,2,7, 1000000
15,14,2,7, 1000000
15,15,2,7, 1000000
15,16,2,7, 1000000
15,1,44,8, 1000000
15,2,23,8, 1000000
15,3,9,8, 1000000
15,4,7,8, 1000000
15,5,6,8, 1000000
15,6,5,8, 1000000
15,7,4,8, 1000000
15,8,4,8, 1000000
15,9,3,8, 1000000
15,10,3,8, 1000000
15,11,3,8, 1000000
15,12,3,8, 1000000
15,13,2,8, 1000000
15,14,2,8, 1000000
15,15,2,8, 1000000
15,16,2,8, 1000000
15,1,37,9, 1000000
15,2,15,9, 1000000
15,3,65,9, 1000000
15,4,6,9, 1000000
15,5,5,9, 1000000
15,6,4,9, 1000000
15,7,4,9, 1000000
15,8,3,9, 1000000
15,9,3,9, 1000000
15,10,3,9, 1000000
15,11,2,9, 1000000
15,12,2,9, 1000000
15,13,2,9, 1000000
15,14,2,9, 1000000
15,15,2,9, 1000000
15,16,1,9, 1000000
15,1,46,10, 1000000
15,2,22,10, 1000000
15,3,9,10, 1000000
15,4,6,10, 1000000
15,5,5,10, 1000000
15,6,5,10, 1000000
15,7,4,10, 1000000
15,8,3,10, 1000000
15,9,3,10, 1000000
15,10,3,10, 1000000
15,11,2,10, 1000000
15,12,3,10, 1000000
15,13,2,10, 1000000
15,14,2,10, 1000000
15,15,2,10, 1000000
15,16,2,10, 1000000
16,1,28,1, 1000000
16,2,12,1, 1000000
16,3,8,1, 1000000
16,4,6,1, 1000000
16,5,5,1, 1000000
16,6,4,1, 1000000
16,7,4,1, 1000000
16,8,3,1, 1000000
16,9,3,1, 1000000
16,10,3,1, 1000000
16,11,2,1, 1000000
16,12,2,1, 1000000
16,13,2,1, 1000000
16,14,2,1, 1000000
16,15,2,1, 1000000
16,16,1,1, 1000000
16,17,1,1, 1000000
16,1,54,2, 1000000
16,2,12,2, 1000000
16,3,8,2, 1000000
16,4,6,2, 1000000
16,5,5,2, 1000000
16,6,4,2, 1000000
16,7,4,2, 1000000
16,8,3,2, 1000000
16,9,3,2, 1000000
16,10,3,2, 1000000
16,11,2,2, 1000000
16,12,2,2, 1000000
16,13,2,2, 1000000
16,14,2,2, 1000000
16,15,2,2, 1000000
16,16,1,2, 1000000
16,17,1,2, 1000000
16,1,40,3, 1000000
16,2,15,3, 1000000
16,3,19,3, 1000000
16,4,6,3, 1000000
16,5,5,3, 1000000
16,6,4,3, 1000000
16,7,4,3, 1000000
16,8,3,3, 1000000
16,9,3,3, 1000000
16,10,3,3, 1000000
16,11,2,3, 1000000
16,12,2,3, 1000000
16,13,2,3, 1000000
16,14,2,3, 1000000
16,15,2,3, 1000000
16,16,2,3, 1000000
16,17,1,3, 1000000
16,1,40,4, 1000000
16,2,58,4, 1000000
16,3,8,4, 1000000
16,4,6,4, 1000000
16,5,5,4, 1000000
16,6,4,4, 1000000
16,7,4,4, 1000000
16,8,3,4, 1000000
16,9,3,4, 1000000
16,10,3,4, 1000000
16,11,2,4, 1000000
16,12,2,4, 1000000
16,13,2,4, 1000000
16,14,2,4, 1000000
16,15,2,4, 1000000
16,16,1,4, 1000000
16,17,1,4, 1000000
16,1,38,5, 1000000
16,2,15,5, 1000000
16,3,10,5, 1000000
16,4,8,5, 1000000
16,5,6,5, 1000000
16,6,6,5, 1000000
16,7,5,5, 1000000
16,8,4,5, 1000000
16,9,52,5, 1000000
16,10,3,5, 1000000
16,11,2,5, 1000000
16,12,2,5, 1000000
16,13,2,5, 1000000
16,14,2,5, 1000000
16,15,2,5, 1000000
16,16,1,5, 1000000
16,17,1,5, 1000000
16,1,38,6, 1000000
16,2,14,6, 1000000
16,3,12,6, 1000000
16,4,9,6, 1000000
16,5,7,6, 1000000
16,6,6,6, 1000000
16,7,6,6, 1000000
16,8,5,6, 1000000
16,9,5,6, 1000000
16,10,4,6, 1000000
16,11,4,6, 1000000
16,12,4,6, 1000000
16,13,4,6, 1000000
16,14,4,6, 1000000
16,15,3,6, 1000000
16,16,3,6, 1000000
16,17,3,6, 1000000
16,1,42,7, 1000000
16,2,25,7, 1000000
16,3,11,7, 1000000
16,4,9,7, 1000000
16,5,7,7, 1000000
16,6,6,7, 1000000
16,7,14,7, 1000000
16,8,5,7, 1000000
16,9,5,7, 1000000
16,10,5,7, 1000000
16,11,4,7, 1000000
16,12,4,7, 1000000
16,13,4,7, 1000000
16,14,4,7, 1000000
16,15,4,7, 1000000
16,16,3,7, 1000000
16,17,3,7, 1000000
16,1,36,8, 1000000
16,2,15,8, 1000000
16,3,11,8, 1000000
16,4,8,8, 1000000
16,5,7,8, 1000000
16,6,6,8, 1000000
16,7,6,8, 1000000
16,8,5,8, 1000000
16,9,5,8, 1000000
16,10,5,8, 1000000
16,11,4,8, 1000000
16,12,4,8, 1000000
16,13,4,8, 1000000
16,14,4,8, 1000000
16,15,3,8, 1000000
16,16,3,8, 1000000
16,17,3,8, 1000000
16,1,37,9, 1000000
16,2,16,9, 1000000
16,3,11,9, 1000000
16,4,9,9, 1000000
16,5,10,9, 1000000
16,6,7,9, 1000000
16,7,6,9, 1000000
16,8,5,9, 1000000
16,9,5,9, 1000000
16,10,5,9, 1000000
16,11,4,9, 1000000
16,12,5,9, 1000000
16,13,4,9, 1000000
16,14,4,9, 1000000
16,15,4,9, 1000000
16,16,3,9, 1000000
16,17,3,9, 1000000
16,1,36,10, 1000000
16,2,24,10, 1000000
16,3,11,10, 1000000
16,4,8,10, 1000000
16,5,7,10, 1000000
16,6,6,10, 1000000
16,7,6,10, 1000000
16,8,5,10, 1000000
16,9,5,10, 1000000
16,10,5,10, 1000000
16,11,4,10, 1000000
16,12,4,10, 1000000
16,13,4,10, 1000000
16,14,4,10, 1000000
16,15,4,10, 1000000
16,16,3,10, 1000000
16,17,3,10, 1000000
17,1,41,1, 1000000
17,2,17,1, 1000000
17,3,12,1, 1000000
17,4,10,1, 1000000
17,5,8,1, 1000000
17,6,7,1, 1000000
17,7,7,1, 1000000
17,8,5,1, 1000000
17,9,5,1, 1000000
17,10,5,1, 1000000
17,11,5,1, 1000000
17,12,5,1, 1000000
17,13,4,1, 1000000
17,14,4,1, 1000000
17,15,4,1, 1000000
17,16,3,1, 1000000
17,17,10,1, 1000000
17,18,3,1, 1000000
17,1,60,2, 1000000
17,2,17,2, 1000000
17,3,11,2, 1000000
17,4,8,2, 1000000
17,5,6,2, 1000000
17,6,5,2, 1000000
17,7,5,2, 1000000
17,8,4,2, 1000000
17,9,7,2, 1000000
17,10,6,2, 1000000
17,11,5,2, 1000000
17,12,5,2, 1000000
17,13,4,2, 1000000
17,14,4,2, 1000000
17,15,4,2, 1000000
17,16,4,2, 1000000
17,17,3,2, 1000000
17,18,3,2, 1000000
17,1,40,3, 1000000
17,2,17,3, 1000000
17,3,12,3, 1000000
17,4,9,3, 1000000
17,5,8,3, 1000000
17,6,7,3, 1000000
17,7,7,3, 1000000
17,8,5,3, 1000000
17,9,6,3, 1000000
17,10,5,3, 1000000
17,11,5,3, 1000000
17,12,4,3, 1000000
17,13,4,3, 1000000
17,14,4,3, 1000000
17,15,4,3, 1000000
17,16,3,3, 1000000
17,17,3,3, 1000000
17,18,3,3, 1000000
17,1,31,4, 1000000
17,2,15,4, 1000000
17,3,11,4, 1000000
17,4,9,4, 1000000
17,5,7,4, 1000000
17,6,6,4, 1000000
17,7,6,4, 1000000
17,8,5,4, 1000000
17,9,5,4, 1000000
17,10,5,4, 1000000
17,11,4,4, 1000000
17,12,4,4, 1000000
17,13,3,4, 1000000
17,14,4,4, 1000000
17,15,7,4, 1000000
17,16,3,4, 1000000
17,17,3,4, 1000000
17,18,3,4, 1000000
17,1,92,5, 1000000
17,2,18,5, 1000000
17,3,52,5, 1000000
17,4,9,5, 1000000
17,5,7,5, 1000000
17,6,7,5, 1000000
17,7,6,5, 1000000
17,8,5,5, 1000000
17,9,5,5, 1000000
17,10,5,5, 1000000
17,11,4,5, 1000000
17,12,4,5, 1000000
17,13,4,5, 1000000
17,14,4,5, 1000000
17,15,4,5, 1000000
17,16,3,5, 1000000
17,17,3,5, 1000000
17,18,3,5, 1000000
17,1,48,6, 1000000
17,2,19,6, 1000000
17,3,14,6, 1000000
17,4,9,6, 1000000
17,5,7,6, 1000000
17,6,6,6, 1000000
17,7,6,6, 1000000
17,8,4,6, 1000000
17,9,4,6, 1000000
17,10,4,6, 1000000
17,11,4,6, 1000000
17,12,3,6, 1000000
17,13,3,6, 1000000
17,14,4,6, 1000000
17,15,8,6, 1000000
17,16,3,6, 1000000
17,17,2,6, 1000000
17,18,2,6, 1000000
17,1,51,7, 1000000
17,2,22,7, 1000000
17,3,15,7, 1000000
17,4,11,7, 1000000
17,5,8,7, 1000000
17,6,7,7, 1000000
17,7,7,7, 1000000
17,8,6,7, 1000000
17,9,6,7, 1000000
17,10,5,7, 1000000
17,11,5,7, 1000000
17,12,4,7, 1000000
17,13,4,7, 1000000
17,14,4,7, 1000000
17,15,4,7, 1000000
17,16,3,7, 1000000
17,17,3,7, 1000000
17,18,3,7, 1000000
17,1,37,8, 1000000
17,2,15,8, 1000000
17,3,10,8, 1000000
17,4,7,8, 1000000
17,5,19,8, 1000000
17,6,5,8, 1000000
17,7,5,8, 1000000
17,8,3,8, 1000000
17,9,4,8, 1000000
17,10,3,8, 1000000
17,11,3,8, 1000000
17,12,2,8, 1000000
17,13,2,8, 1000000
17,14,2,8, 1000000
17,15,2,8, 1000000
17,16,2,8, 1000000
17,17,2,8, 1000000
17,18,2,8, 1000000
17,1,29,9, 1000000
17,2,38,9, 1000000
17,3,8,9, 1000000
17,4,10,9, 1000000
17,5,8,9, 1000000
17,6,6,9, 1000000
17,7,5,9, 1000000
17,8,4,9, 1000000
17,9,5,9, 1000000
17,10,4,9, 1000000
17,11,4,9, 1000000
17,12,4,9, 1000000
17,13,3,9, 1000000
17,14,3,9, 1000000
17,15,3,9, 1000000
17,16,2,9, 1000000
17,17,2,9, 1000000
17,18,2,9, 1000000
17,1,38,10, 1000000
17,2,20,10, 1000000
17,3,46,10, 1000000
17,4,43,10, 1000000
17,5,8,10, 1000000
17,6,7,10, 1000000
17,7,38,10, 1000000
17,8,4,10, 1000000
17,9,4,10, 1000000
17,10,4,10, 1000000
17,11,4,10, 1000000
17,12,2,10, 1000000
17,13,52,10, 1000000
17,14,2,10, 1000000
17,15,2,10, 1000000
17,16,1,10, 1000000
17,17,1,10, 1000000
17,18,1,10, 1000000
18,1,26,1, 1000000
18,2,12,1, 1000000
18,3,8,1, 1000000
18,4,6,1, 1000000
18,5,5,1, 1000000
18,6,5,1, 1000000
18,7,4,1, 1000000
18,8,3,1, 1000000
18,9,3,1, 1000000
18,10,3,1, 1000000
18,11,2,1, 1000000
18,12,2,1, 1000000
18,13,2,1, 1000000
18,14,2,1, 1000000
18,15,2,1, 1000000
18,16,1,1, 1000000
18,17,1,1, 1000000
18,18,1,1, 1000000
18,19,1,1, 1000000
18,1,33,2, 1000000
18,2,12,2, 1000000
18,3,8,2, 1000000
18,4,6,2, 1000000
18,5,45,2, 1000000
18,6,4,2, 1000000
18,7,46,2, 1000000
18,8,40,2, 1000000
18,9,3,2, 1000000
18,10,3,2, 1000000
18,11,2,2, 1000000
18,12,2,2, 1000000
18,13,2,2, 1000000
18,14,2,2, 1000000
18,15,2,2, 1000000
18,16,2,2, 1000000
18,17,3,2, 1000000
18,18,3,2, 1000000
18,19,3,2, 1000000
18,1,26,3, 1000000
18,2,13,3, 1000000
18,3,10,3, 1000000
18,4,8,3, 1000000
18,5,41,3, 1000000
18,6,5,3, 1000000
18,7,5,3, 1000000
18,8,4,3, 1000000
18,9,4,3, 1000000
18,10,4,3, 1000000
18,11,3,3, 1000000
18,12,3,3, 1000000
18,13,3,3, 1000000
18,14,3,3, 1000000
18,15,3,3, 1000000
18,16,3,3, 1000000
18,17,3,3, 1000000
18,18,3,3, 1000000
18,19,3,3, 1000000
18,1,41,4, 1000000
18,2,22,4, 1000000
18,3,9,4, 1000000
18,4,7,4, 1000000
18,5,5,4, 1000000
18,6,5,4, 1000000
18,7,4,4, 1000000
18,8,3,4, 1000000
18,9,3,4, 1000000
18,10,3,4, 1000000
18,11,3,4, 1000000
18,12,2,4, 1000000
18,13,2,4, 1000000
18,14,2,4, 1000000
18,15,2,4, 1000000
18,16,2,4, 1000000
18,17,2,4, 1000000
18,18,2,4, 1000000
18,19,2,4, 1000000
18,1,55,5, 1000000
18,2,12,5, 1000000
18,3,8,5, 1000000
18,4,6,5, 1000000
18,5,5,5, 1000000
18,6,4,5, 1000000
18,7,4,5, 1000000
18,8,3,5, 1000000
18,9,3,5, 1000000
18,10,10,5, 1000000
18,11,4,5, 1000000
18,12,3,5, 1000000
18,13,2,5, 1000000
18,14,2,5, 1000000
18,15,2,5, 1000000
18,16,1,5, 1000000
18,17,1,5, 1000000
18,18,1,5, 1000000
18,19,1,5, 1000000
18,1,66,6, 1000000
18,2,23,6, 1000000
18,3,10,6, 1000000
18,4,7,6, 1000000
18,5,6,6, 1000000
18,6,5,6, 1000000
18,7,5,6, 1000000
18,8,4,6, 1000000
18,9,4,6, 1000000
18,10,3,6, 1000000
18,11,3,6, 1000000
18,12,3,6, 1000000
18,13,2,6, 1000000
18,14,2,6, 1000000
18,15,2,6, 1000000
18,16,2,6, 1000000
18,17,2,6, 1000000
18,18,2,6, 1000000
18,19,2,6, 1000000
18,1,33,7, 1000000
18,2,12,7, 1000000
18,3,8,7, 1000000
18,4,6,7, 1000000
18,5,5,7, 1000000
18,6,4,7, 1000000
18,7,4,7, 1000000
18,8,3,7, 1000000
18,9,3,7, 1000000
18,10,3,7, 1000000
18,11,2,7, 1000000
18,12,2,7, 1000000
18,13,2,7, 1000000
18,14,2,7, 1000000
18,15,2,7, 1000000
18,16,2,7, 1000000
18,17,2,7, 1000000
18,18,1,7, 1000000
18,19,1,7, 1000000
18,1,54,8, 1000000
18,2,12,8, 1000000
18,3,8,8, 1000000
18,4,6,8, 1000000
18,5,5,8, 1000000
18,6,4,8, 1000000
18,7,4,8, 1000000
18,8,3,8, 1000000
18,9,3,8, 1000000
18,10,3,8, 1000000
18,11,2,8, 1000000
18,12,2,8, 1000000
18,13,2,8, 1000000
18,14,2,8, 1000000
18,15,2,8, 1000000
18,16,1,8, 1000000
18,17,2,8, 1000000
18,18,1,8, 1000000
18,19,1,8, 1000000
18,1,54,9, 1000000
18,2,12,9, 1000000
18,3,8,9, 1000000
18,4,6,9, 1000000
18,5,5,9, 1000000
18,6,4,9, 1000000
18,7,4,9, 1000000
18,8,3,9, 1000000
18,9,3,9, 1000000
18,10,3,9, 1000000
18,11,2,9, 1000000
18,12,2,9, 1000000
18,13,2,9, 1000000
18,14,2,9, 1000000
18,15,2,9, 1000000
18,16,2,9, 1000000
18,17,2,9, 1000000
18,18,2,9, 1000000
18,19,2,9, 1000000
18,1,38,10, 1000000
18,2,22,10, 1000000
18,3,8,10, 1000000
18,4,7,10, 1000000
18,5,5,10, 1000000
18,6,4,10, 1000000
18,7,4,10, 1000000
18,8,3,10, 1000000
18,9,3,10, 1000000
18,10,3,10, 1000000
18,11,2,10, 1000000
18,12,2,10, 1000000
18,13,2,10, 1000000
18,14,2,10, 1000000
18,15,2,10, 1000000
18,16,1,10, 1000000
18,17,1,10, 1000000
18,18,1,10, 1000000
18,19,1,10, 1000000
19,1,41,1, 1000000
19,2,15,1, 1000000
19,3,11,1, 1000000
19,4,8,1, 1000000
19,5,6,1, 1000000
19,6,44,1, 1000000
19,7,41,1, 1000000
19,8,3,1, 1000000
19,9,3,1, 1000000
19,10,3,1, 1000000
19,11,2,1, 1000000
19,12,2,1, 1000000
19,13,2,1, 1000000
19,14,2,1, 1000000
19,15,2,1, 1000000
19,16,1,1, 1000000
19,17,1,1, 1000000
19,18,2,1, 1000000
19,19,1,1, 1000000
19,20,1,1, 1000000
19,1,39,2, 1000000
19,2,22,2, 1000000
19,3,8,2, 1000000
19,4,6,2, 1000000
19,5,5,2, 1000000
19,6,4,2, 1000000
19,7,4,2, 1000000
19,8,3,2, 1000000
19,9,3,2, 1000000
19,10,3,2, 1000000
19,11,2,2, 1000000
19,12,2,2, 1000000
19,13,2,2, 1000000
19,14,2,2, 1000000
19,15,2,2, 1000000
19,16,2,2, 1000000
19,17,2,2, 1000000
19,18,2,2, 1000000
19,19,2,2, 1000000
19,20,1,2, 1000000
19,1,35,3, 1000000
19,2,19,3, 1000000
19,3,15,3, 1000000
19,4,11,3, 1000000
19,5,9,3, 1000000
19,6,7,3, 1000000
19,7,7,3, 1000000
19,8,5,3, 1000000
19,9,5,3, 1000000
19,10,5,3, 1000000
19,11,4,3, 1000000
19,12,4,3, 1000000
19,13,3,3, 1000000
19,14,3,3, 1000000
19,15,3,3, 1000000
19,16,3,3, 1000000
19,17,3,3, 1000000
19,18,3,3, 1000000
19,19,2,3, 1000000
19,20,2,3, 1000000
19,1,27,4, 1000000
19,2,12,4, 1000000
19,3,8,4, 1000000
19,4,6,4, 1000000
19,5,5,4, 1000000
19,6,4,4, 1000000
19,7,4,4, 1000000
19,8,3,4, 1000000
19,9,3,4, 1000000
19,10,3,4, 1000000
19,11,2,4, 1000000
19,12,2,4, 1000000
19,13,2,4, 1000000
19,14,2,4, 1000000
19,15,2,4, 1000000
19,16,1,4, 1000000
19,17,1,4, 1000000
19,18,2,4, 1000000
19,19,1,4, 1000000
19,20,1,4, 1000000
19,1,38,5, 1000000
19,2,22,5, 1000000
19,3,8,5, 1000000
19,4,6,5, 1000000
19,5,5,5, 1000000
19,6,4,5, 1000000
19,7,4,5, 1000000
19,8,3,5, 1000000
19,9,3,5, 1000000
19,10,3,5, 1000000
19,11,2,5, 1000000
19,12,2,5, 1000000
19,13,2,5, 1000000
19,14,2,5, 1000000
19,15,2,5, 1000000
19,16,1,5, 1000000
19,17,1,5, 1000000
19,18,1,5, 1000000
19,19,2,5, 1000000
19,20,2,5, 1000000
19,1,65,6, 1000000
19,2,24,6, 1000000
19,3,9,6, 1000000
19,4,7,6, 1000000
19,5,6,6, 1000000
19,6,5,6, 1000000
19,7,5,6, 1000000
19,8,4,6, 1000000
19,9,3,6, 1000000
19,10,3,6, 1000000
19,11,3,6, 1000000
19,12,3,6, 1000000
19,13,2,6, 1000000
19,14,2,6, 1000000
19,15,2,6, 1000000
19,16,2,6, 1000000
19,17,2,6, 1000000
19,18,2,6, 1000000
19,19,2,6, 1000000
19,20,2,6, 1000000
19,1,52,7, 1000000
19,2,17,7, 1000000
19,3,13,7, 1000000
19,4,9,7, 1000000
19,5,53,7, 1000000
19,6,7,7, 1000000
19,7,13,7, 1000000
19,8,4,7, 1000000
19,9,4,7, 1000000
19,10,3,7, 1000000
19,11,3,7, 1000000
19,12,3,7, 1000000
19,13,2,7, 1000000
19,14,2,7, 1000000
19,15,2,7, 1000000
19,16,2,7, 1000000
19,17,2,7, 1000000
19,18,2,7, 1000000
19,19,2,7, 1000000
19,20,2,7, 1000000
19,1,42,8, 1000000
19,2,17,8, 1000000
19,3,72,8, 1000000
19,4,6,8, 1000000
19,5,5,8, 1000000
19,6,4,8, 1000000
19,7,4,8, 1000000
19,8,3,8, 1000000
19,9,3,8, 1000000
19,10,3,8, 1000000
19,11,2,8, 1000000
19,12,2,8, 1000000
19,13,2,8, 1000000
19,14,2,8, 1000000
19,15,2,8, 1000000
19,16,2,8, 1000000
19,17,2,8, 1000000
19,18,2,8, 1000000
19,19,1,8, 1000000
19,20,2,8, 1000000
19,1,38,9, 1000000
19,2,15,9, 1000000
19,3,11,9, 1000000
19,4,6,9, 1000000
19,5,5,9, 1000000
19,6,4,9, 1000000
19,7,4,9, 1000000
19,8,3,9, 1000000
19,9,3,9, 1000000
19,10,3,9, 1000000
19,11,2,9, 1000000
19,12,2,9, 1000000
19,13,2,9, 1000000
19,14,2,9, 1000000
19,15,2,9, 1000000
19,16,2,9, 1000000
19,17,2,9, 1000000
19,18,1,9, 1000000
19,19,1,9, 1000000
19,20,1,9, 1000000
19,1,43,10, 1000000
19,2,25,10, 1000000
19,3,10,10, 1000000
19,4,7,10, 1000000
19,5,6,10, 1000000
19,6,5,10, 1000000
19,7,4,10, 1000000
19,8,4,10, 1000000
19,9,4,10, 1000000
19,10,3,10, 1000000
19,11,3,10, 1000000
19,12,3,10, 1000000
19,13,2,10, 1000000
19,14,2,10, 1000000
19,15,2,10, 1000000
19,16,2,10, 1000000
19,17,2,10, 1000000
19,18,2,10, 1000000
19,19,2,10, 1000000
19,20,2,10, 1000000
20,1,42,1, 1000000
20,2,13,1, 1000000
20,3,9,1, 1000000
20,4,7,1, 1000000
20,5,5,1, 1000000
20,6,5,1, 1000000
20,7,4,1, 1000000
20,8,3,1, 1000000
20,9,3,1, 1000000
20,10,3,1, 1000000
20,11,2,1, 1000000
20,12,2,1, 1000000
20,13,2,1, 1000000
20,14,2,1, 1000000
20,15,2,1, 1000000
20,16,2,1, 1000000
20,17,2,1, 1000000
20,18,2,1, 1000000
20,19,2,1, 1000000
20,20,2,1, 1000000
20,21,2,1, 1000000
20,1,38,2, 1000000
20,2,22,2, 1000000
20,3,8,2, 1000000
20,4,6,2, 1000000
20,5,5,2, 1000000
20,6,4,2, 1000000
20,7,4,2, 1000000
20,8,3,2, 1000000
20,9,3,2, 1000000
20,10,3,2, 1000000
20,11,2,2, 1000000
20,12,2,2, 1000000
20,13,2,2, 1000000
20,14,2,2, 1000000
20,15,2,2, 1000000
20,16,1,2, 1000000
20,17,1,2, 1000000
20,18,1,2, 1000000
20,19,1,2, 1000000
20,20,1,2, 1000000
20,21,2,2, 1000000
20,1,34,3, 1000000
20,2,12,3, 1000000
20,3,8,3, 1000000
20,4,6,3, 1000000
20,5,5,3, 1000000
20,6,4,3, 1000000
20,7,4,3, 1000000
20,8,3,3, 1000000
20,9,3,3, 1000000
20,10,3,3, 1000000
20,11,2,3, 1000000
20,12,2,3, 1000000
20,13,2,3, 1000000
