n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
15,12,7,5, 12
15,13,6,5, 12
15,14,6,5, 12
15,15,6,5, 12
15,16,5,5, 12
15,1,80,6, 12
15,2,32,6, 12
15,3,21,6, 12
15,4,16,6, 12
15,5,14,6, 12
15,6,11,6, 12
15,7,11,6, 12
15,8,9,6, 12
15,9,9,6, 12
15,10,7,6, 12
15,11,6,6, 12
15,12,5,6, 12
15,13,4,6, 12
15,14,5,6, 12
15,15,5,6, 12
15,16,3,6, 12
15,1,67,7, 12
15,2,34,7, 12
15,3,22,7, 12
15,4,25,7, 12
15,5,14,7, 12
15,6,11,7, 12
15,7,9,7, 12
15,8,8,7, 12
15,9,8,7, 12
15,10,7,7, 12
15,11,6,7, 12
15,12,6,7, 12
15,13,6,7, 12
15,14,6,7, 12
15,15,5,7, 12
15,16,4,7, 12
15,1,68,8, 12
15,2,38,8, 12
15,3,27,8, 12
15,4,19,8, 12
15,5,15,8, 12
15,6,13,8, 12
15,7,12,8, 12
15,8,9,8, 12
15,9,9,8, 12
15,10,8,8, 12
15,11,5,8, 12
15,12,6,8, 12
15,13,6,8, 12
15,14,5,8, 12
15,15,6,8, 12
15,16,5,8, 12
15,1,76,9, 12
15,2,38,9, 12
15,3,31,9, 12
15,4,19,9, 12
15,5,14,9, 12
15,6,12,9, 12
15,7,12,9, 12
15,8,9,9, 12
15,9,9,9, 12
15,10,8,9, 12
15,11,7,9, 12
15,12,7,9, 12
15,13,6,9, 12
15,14,6,9, 12
15,15,6,9, 12
15,16,5,9, 12
15,1,78,10, 12
15,2,37,10, 12
15,3,22,10, 12
15,4,19,10, 12
15,5,15,10, 12
15,6,12,10, 12
15,7,12,10, 12
15,8,10,10, 12
15,9,10,10, 12
15,10,8,10, 12
15,11,7,10, 12
15,12,7,10, 12
15,13,83,10, 12
15,14,71,10, 12
15,15,6,10, 12
15,16,5,10, 12
16,1,93,1, 12
16,2,49,1, 12
16,3,33,1, 12
16,4,25,1, 12
16,5,20,1, 12
16,6,16,1, 12
16,7,17,1, 12
16,8,12,1, 12
16,9,12,1, 12
16,10,11,1, 12
16,11,9,1, 12
16,12,9,1, 12
16,13,19,1, 12
16,14,8,1, 12
16,15,7,1, 12
16,16,6,1, 12
16,17,7,1, 12
16,1,104,2, 12
16,2,43,2, 12
16,3,35,2, 12
16,4,26,2, 12
16,5,19,2, 12
16,6,18,2, 12
16,7,18,2, 12
16,8,27,2, 12
16,9,15,2, 12
16,10,11,2, 12
16,11,11,2, 12
16,12,10,2, 12
16,13,9,2, 12
16,14,8,2, 12
16,15,8,2, 12
16,16,7,2, 12
16,17,8,2, 12
16,1,106,3, 12
16,2,51,3, 12
16,3,34,3, 12
16,4,22,3, 12
16,5,20,3, 12
16,6,18,3, 12
16,7,17,3, 12
16,8,15,3, 12
16,9,13,3, 12
16,10,11,3, 12
16,11,11,3, 12
16,12,10,3, 12
16,13,7,3, 12
16,14,8,3, 12
16,15,9,3, 12
16,16,6,3, 12
16,17,6,3, 12
16,1,103,4, 12
16,2,51,4, 12
16,3,33,4, 12
16,4,25,4, 12
16,5,17,4, 12
16,6,13,4, 12
16,7,13,4, 12
16,8,11,4, 12
16,9,10,4, 12
16,10,10,4, 12
16,11,8,4, 12
16,12,7,4, 12
16,13,6,4, 12
16,14,7,4, 12
16,15,9,4, 12
16,16,5,4, 12
16,17,5,4, 12
16,1,95,5, 12
16,2,38,5, 12
16,3,30,5, 12
16,4,20,5, 12
16,5,17,5, 12
16,6,15,5, 12
16,7,11,5, 12
16,8,11,5, 12
16,9,9,5, 12
16,10,11,5, 12
16,11,8,5, 12
16,12,8,5, 12
16,13,8,5, 12
16,14,7,5, 12
16,15,6,5, 12
16,16,6,5, 12
16,17,6,5, 12
16,1,86,6, 12
16,2,43,6, 12
16,3,32,6, 12
16,4,23,6, 12
16,5,19,6, 12
16,6,15,6, 12
16,7,13,6, 12
16,8,10,6, 12
16,9,11,6, 12
16,10,10,6, 12
16,11,7,6, 12
16,12,7,6, 12
16,13,6,6, 12
16,14,7,6, 12
16,15,7,6, 12
16,16,5,6, 12
16,17,4,6, 12
16,1,100,7, 12
16,2,40,7, 12
16,3,30,7, 12
16,4,60,7, 12
16,5,17,7, 12
16,6,16,7, 12
16,7,17,7, 12
16,8,10,7, 12
16,9,10,7, 12
16,10,11,7, 12
16,11,9,7, 12
16,12,7,7, 12
16,13,7,7, 12
16,14,7,7, 12
16,15,6,7, 12
16,16,6,7, 12
16,17,6,7, 12
16,1,84,8, 12
16,2,43,8, 12
16,3,29,8, 12
16,4,20,8, 12
16,5,17,8, 12
16,6,15,8, 12
16,7,13,8, 12
16,8,9,8, 12
16,9,11,8, 12
16,10,9,8, 12
16,11,7,8, 12
16,12,7,8, 12
16,13,5,8, 12
16,14,6,8, 12
16,15,6,8, 12
16,16,7,8, 12
16,17,6,8, 12
16,1,91,9, 12
16,2,45,9, 12
16,3,29,9, 12
16,4,21,9, 12
16,5,17,9, 12
16,6,13,9, 12
16,7,13,9, 12
16,8,11,9, 12
16,9,12,9, 12
16,10,10,9, 12
16,11,8,9, 12
16,12,8,9, 12
16,13,7,9, 12
16,14,8,9, 12
16,15,7,9, 12
16,16,6,9, 12
16,17,6,9, 12
16,1,88,10, 12
16,2,45,10, 12
16,3,31,10, 12
16,4,20,10, 12
16,5,19,10, 12
16,6,15,10, 12
16,7,14,10, 12
16,8,11,10, 12
16,9,10,10, 12
16,10,10,10, 12
16,11,8,10, 12
16,12,8,10, 12
16,13,7,10, 12
16,14,6,10, 12
16,15,8,10, 12
16,16,7,10, 12
16,17,7,10, 12
17,1,89,1, 12
17,2,44,1, 12
17,3,26,1, 12
17,4,19,1, 12
17,5,15,1, 12
17,6,13,1, 12
17,7,12,1, 12
17,8,9,1, 12
17,9,10,1, 12
17,10,8,1, 12
17,11,7,1, 12
17,12,6,1, 12
17,13,7,1, 12
17,14,6,1, 12
17,15,5,1, 12
17,16,4,1, 12
17,17,4,1, 12
17,18,4,1, 12
17,1,75,2, 12
17,2,37,2, 12
17,3,25,2, 12
17,4,19,2, 12
17,5,14,2, 12
17,6,12,2, 12
17,7,11,2, 12
17,8,8,2, 12
17,9,9,2, 12
17,10,8,2, 12
17,11,7,2, 12
17,12,7,2, 12
17,13,5,2, 12
17,14,6,2, 12
17,15,6,2, 12
17,16,6,2, 12
17,17,5,2, 12
17,18,6,2, 12
17,1,88,3, 12
17,2,47,3, 12
17,3,31,3, 12
17,4,24,3, 12
17,5,19,3, 12
17,6,16,3, 12
17,7,13,3, 12
17,8,11,3, 12
17,9,10,3, 12
17,10,10,3, 12
17,11,8,3, 12
17,12,9,3, 12
17,13,7,3, 12
17,14,7,3, 12
17,15,6,3, 12
17,16,4,3, 12
17,17,5,3, 12
17,18,5,3, 12
17,1,108,4, 12
17,2,45,4, 12
17,3,30,4, 12
17,4,22,4, 12
17,5,18,4, 12
17,6,15,4, 12
17,7,82,4, 12
17,8,10,4, 12
17,9,9,4, 12
17,10,7,4, 12
17,11,7,4, 12
17,12,6,4, 12
17,13,6,4, 12
17,14,5,4, 12
17,15,6,4, 12
17,16,4,4, 12
17,17,6,4, 12
17,18,4,4, 12
17,1,83,5, 12
17,2,38,5, 12
17,3,25,5, 12
17,4,18,5, 12
17,5,14,5, 12
17,6,13,5, 12
17,7,11,5, 12
17,8,10,5, 12
17,9,9,5, 12
17,10,8,5, 12
17,11,7,5, 12
17,12,6,5, 12
17,13,5,5, 12
17,14,5,5, 12
17,15,6,5, 12
17,16,4,5, 12
17,17,5,5, 12
17,18,5,5, 12
17,1,99,6, 12
17,2,50,6, 12
17,3,54,6, 12
17,4,24,6, 12
17,5,14,6, 12
17,6,16,6, 12
17,7,15,6, 12
17,8,12,6, 12
17,9,10,6, 12
17,10,8,6, 12
17,11,6,6, 12
17,12,7,6, 12
17,13,5,6, 12
17,14,6,6, 12
17,15,6,6, 12
17,16,4,6, 12
17,17,4,6, 12
17,18,4,6, 12
17,1,77,7, 12
17,2,36,7, 12
17,3,25,7, 12
17,4,24,7, 12
17,5,18,7, 12
17,6,15,7, 12
17,7,14,7, 12
17,8,11,7, 12
17,9,11,7, 12
17,10,10,7, 12
17,11,8,7, 12
17,12,8,7, 12
17,13,6,7, 12
17,14,6,7, 12
17,15,6,7, 12
17,16,4,7, 12
17,17,5,7, 12
17,18,5,7, 12
17,1,79,8, 12
17,2,41,8, 12
17,3,31,8, 12
17,4,27,8, 12
17,5,16,8, 12
17,6,15,8, 12
17,7,14,8, 12
17,8,10,8, 12
17,9,9,8, 12
17,10,10,8, 12
17,11,8,8, 12
17,12,7,8, 12
17,13,6,8, 12
17,14,5,8, 12
17,15,6,8, 12
17,16,5,8, 12
17,17,5,8, 12
17,18,5,8, 12
17,1,76,9, 12
17,2,36,9, 12
17,3,24,9, 12
17,4,19,9, 12
17,5,14,9, 12
17,6,12,9, 12
17,7,10,9, 12
17,8,9,9, 12
17,9,8,9, 12
17,10,8,9, 12
17,11,8,9, 12
17,12,7,9, 12
17,13,7,9, 12
17,14,5,9, 12
17,15,5,9, 12
17,16,5,9, 12
17,17,5,9, 12
17,18,5,9, 12
17,1,123,10, 12
17,2,45,10, 12
17,3,33,10, 12
17,4,24,10, 12
17,5,20,10, 12
17,6,17,10, 12
17,7,15,10, 12
17,8,12,10, 12
17,9,12,10, 12
17,10,10,10, 12
17,11,9,10, 12
17,12,9,10, 12
17,13,7,10, 12
17,14,7,10, 12
17,15,7,10, 12
17,16,5,10, 12
17,17,6,10, 12
17,18,6,10, 12
18,1,99,1, 12
18,2,50,1, 12
18,3,35,1, 12
18,4,25,1, 12
18,5,19,1, 12
18,6,17,1, 12
18,7,15,1, 12
18,8,8,1, 12
18,9,13,1, 12
18,10,10,1, 12
18,11,9,1, 12
18,12,9,1, 12
18,13,7,1, 12
18,14,7,1, 12
18,15,6,1, 12
18,16,6,1, 12
18,17,6,1, 12
18,18,6,1, 12
18,19,6,1, 12
18,1,101,2, 12
18,2,49,2, 12
18,3,34,2, 12
18,4,25,2, 12
18,5,20,2, 12
18,6,17,2, 12
18,7,15,2, 12
18,8,12,2, 12
18,9,12,2, 12
18,10,12,2, 12
18,11,9,2, 12
18,12,9,2, 12
18,13,8,2, 12
18,14,8,2, 12
18,15,8,2, 12
18,16,8,2, 12
18,17,6,2, 12
18,18,6,2, 12
18,19,5,2, 12
18,1,100,3, 12
18,2,51,3, 12
18,3,34,3, 12
18,4,27,3, 12
18,5,22,3, 12
18,6,19,3, 12
18,7,16,3, 12
18,8,13,3, 12
18,9,13,3, 12
18,10,11,3, 12
18,11,10,3, 12
18,12,11,3, 12
18,13,8,3, 12
18,14,8,3, 12
18,15,9,3, 12
18,16,7,3, 12
18,17,21,3, 12
18,18,6,3, 12
18,19,7,3, 12
18,1,99,4, 12
18,2,52,4, 12
18,3,35,4, 12
18,4,24,4, 12
18,5,21,4, 12
18,6,141,4, 12
18,7,88,4, 12
18,8,30,4, 12
18,9,12,4, 12
18,10,10,4, 12
18,11,9,4, 12
18,12,8,4, 12
18,13,7,4, 12
18,14,8,4, 12
18,15,8,4, 12
18,16,6,4, 12
18,17,5,4, 12
18,18,5,4, 12
18,19,6,4, 12
18,1,90,5, 12
18,2,47,5, 12
18,3,30,5, 12
18,4,23,5, 12
18,5,18,5, 12
18,6,15,5, 12
18,7,15,5, 12
18,8,12,5, 12
18,9,10,5, 12
18,10,9,5, 12
18,11,9,5, 12
18,12,9,5, 12
18,13,7,5, 12
18,14,6,5, 12
18,15,6,5, 12
18,16,6,5, 12
18,17,5,5, 12
18,18,5,5, 12
18,19,6,5, 12
18,1,91,6, 12
18,2,46,6, 12
18,3,31,6, 12
18,4,22,6, 12
18,5,18,6, 12
18,6,16,6, 12
18,7,14,6, 12
18,8,11,6, 12
18,9,11,6, 12
18,10,10,6, 12
18,11,8,6, 12
18,12,8,6, 12
18,13,7,6, 12
18,14,7,6, 12
18,15,6,6, 12
18,16,6,6, 12
18,17,5,6, 12
18,18,5,6, 12
18,19,4,6, 12
18,1,95,7, 12
18,2,29,7, 12
18,3,19,7, 12
18,4,15,7, 12
18,5,12,7, 12
18,6,9,7, 12
18,7,9,7, 12
18,8,8,7, 12
18,9,7,7, 12
18,10,7,7, 12
18,11,5,7, 12
18,12,5,7, 12
18,13,4,7, 12
18,14,5,7, 12
18,15,5,7, 12
18,16,3,7, 12
18,17,3,7, 12
18,18,3,7, 12
18,19,2,7, 12
18,1,38,8, 12
18,2,32,8, 12
18,3,20,8, 12
18,4,15,8, 12
18,5,12,8, 12
18,6,11,8, 12
18,7,9,8, 12
18,8,8,8, 12
18,9,7,8, 12
18,10,7,8, 12
18,11,6,8, 12
18,12,5,8, 12
18,13,5,8, 12
18,14,4,8, 12
18,15,4,8, 12
18,16,3,8, 12
18,17,3,8, 12
18,18,3,8, 12
18,19,3,8, 12
18,1,66,9, 12
18,2,38,9, 12
18,3,24,9, 12
18,4,16,9, 12
18,5,13,9, 12
18,6,38,9, 12
18,7,9,9, 12
18,8,8,9, 12
18,9,7,9, 12
18,10,8,9, 12
18,11,7,9, 12
18,12,7,9, 12
18,13,6,9, 12
18,14,6,9, 12
18,15,5,9, 12
18,16,5,9, 12
18,17,5,9, 12
18,18,5,9, 12
18,19,5,9, 12
18,1,161,10, 12
18,2,41,10, 12
18,3,22,10, 12
18,4,100,10, 12
18,5,17,10, 12
18,6,13,10, 12
18,7,12,10, 12
18,8,9,10, 12
18,9,9,10, 12
18,10,8,10, 12
18,11,7,10, 12
18,12,7,10, 12
18,13,6,10, 12
18,14,7,10, 12
18,15,6,10, 12
18,16,5,10, 12
18,17,5,10, 12
18,18,5,10, 12
18,19,5,10, 12
19,1,76,1, 12
19,2,38,1, 12
19,3,28,1, 12
19,4,19,1, 12
19,5,15,1, 12
19,6,15,1, 12
19,7,11,1, 12
19,8,10,1, 12
19,9,8,1, 12
19,10,7,1, 12
19,11,7,1, 12
19,12,8,1, 12
19,13,7,1, 12
19,14,6,1, 12
19,15,5,1, 12
19,16,5,1, 12
19,17,5,1, 12
19,18,5,1, 12
19,19,5,1, 12
19,20,5,1, 12
19,1,84,2, 12
19,2,51,2, 12
19,3,32,2, 12
19,4,23,2, 12
19,5,18,2, 12
19,6,18,2, 12
19,7,12,2, 12
19,8,11,2, 12
19,9,11,2, 12
19,10,9,2, 12
19,11,8,2, 12
19,12,8,2, 12
19,13,7,2, 12
19,14,6,2, 12
19,15,6,2, 12
19,16,5,2, 12
19,17,6,2, 12
19,18,7,2, 12
19,19,5,2, 12
19,20,6,2, 12
19,1,84,3, 12
19,2,41,3, 12
19,3,32,3, 12
19,4,20,3, 12
19,5,19,3, 12
19,6,14,3, 12
19,7,11,3, 12
19,8,8,3, 12
19,9,10,3, 12
19,10,8,3, 12
19,11,7,3, 12
19,12,7,3, 12
19,13,7,3, 12
19,14,6,3, 12
19,15,8,3, 12
19,16,5,3, 12
19,17,5,3, 12
19,18,6,3, 12
19,19,5,3, 12
19,20,6,3, 12
19,1,91,4, 12
19,2,40,4, 12
19,3,29,4, 12
19,4,19,4, 12
19,5,16,4, 12
19,6,16,4, 12
19,7,13,4, 12
19,8,9,4, 12
19,9,9,4, 12
19,10,8,4, 12
19,11,8,4, 12
19,12,8,4, 12
19,13,8,4, 12
19,14,8,4, 12
19,15,8,4, 12
19,16,5,4, 12
19,17,5,4, 12
19,18,5,4, 12
19,19,5,4, 12
19,20,5,4, 12
19,1,82,5, 12
19,2,42,5, 12
19,3,27,5, 12
19,4,25,5, 12
19,5,18,5, 12
19,6,14,5, 12
19,7,16,5, 12
19,8,14,5, 12
19,9,15,5, 12
19,10,13,5, 12
19,11,8,5, 12
19,12,9,5, 12
19,13,8,5, 12
19,14,9,5, 12
19,15,9,5, 12
19,16,6,5, 12
19,17,7,5, 12
19,18,6,5, 12
19,19,6,5, 12
19,20,6,5, 12
19,1,91,6, 12
19,2,48,6, 12
19,3,35,6, 12
19,4,23,6, 12
19,5,23,6, 12
19,6,17,6, 12
19,7,15,6, 12
19,8,12,6, 12
19,9,10,6, 12
19,10,11,6, 12
19,11,8,6, 12
19,12,8,6, 12
19,13,8,6, 12
19,14,8,6, 12
19,15,9,6, 12
19,16,7,6, 12
19,17,6,6, 12
19,18,6,6, 12
19,19,6,6, 12
19,20,7,6, 12
19,1,127,7, 12
19,2,52,7, 12
19,3,30,7, 12
19,4,21,7, 12
19,5,19,7, 12
19,6,15,7, 12
19,7,14,7, 12
19,8,11,7, 12
19,9,11,7, 12
19,10,9,7, 12
19,11,8,7, 12
19,12,9,7, 12
19,13,23,7, 12
19,14,6,7, 12
19,15,7,7, 12
19,16,16,7, 12
19,17,5,7, 12
19,18,5,7, 12
19,19,4,7, 12
19,20,6,7, 12
19,1,227,8, 12
19,2,50,8, 12
19,3,26,8, 12
19,4,20,8, 12
19,5,17,8, 12
19,6,17,8, 12
19,7,14,8, 12
19,8,12,8, 12
19,9,13,8, 12
19,10,11,8, 12
19,11,11,8, 12
19,12,9,8, 12
19,13,7,8, 12
19,14,8,8, 12
19,15,7,8, 12
19,16,6,8, 12
19,17,22,8, 12
19,18,6,8, 12
19,19,5,8, 12
19,20,6,8, 12
19,1,94,9, 12
19,2,45,9, 12
19,3,29,9, 12
19,4,17,9, 12
19,5,14,9, 12
19,6,14,9, 12
19,7,15,9, 12
19,8,10,9, 12
19,9,10,9, 12
19,10,8,9, 12
19,11,8,9, 12
19,12,7,9, 12
19,13,6,9, 12
19,14,5,9, 12
19,15,6,9, 12
19,16,6,9, 12
19,17,5,9, 12
19,18,5,9, 12
19,19,5,9, 12
19,20,4,9, 12
19,1,88,10, 12
19,2,47,10, 12
19,3,26,10, 12
19,4,19,10, 12
19,5,20,10, 12
19,6,13,10, 12
19,7,11,10, 12
19,8,10,10, 12
19,9,9,10, 12
19,10,8,10, 12
19,11,8,10, 12
19,12,9,10, 12
19,13,7,10, 12
19,14,6,10, 12
19,15,6,10, 12
19,16,4,10, 12
19,17,5,10, 12
19,18,5,10, 12
19,19,6,10, 12
19,20,5,10, 12
20,1,90,1, 12
20,2,41,1, 12
20,3,25,1, 12
20,4,18,1, 12
20,5,17,1, 12
20,6,14,1, 12
20,7,13,1, 12
20,8,11,1, 12
20,9,10,1, 12
20,10,8,1, 12
20,11,6,1, 12
20,12,9,1, 12
20,13,6,1, 12
20,14,8,1, 12
20,15,6,1, 12
20,16,6,1, 12
20,17,6,1, 12
20,18,5,1, 12
20,19,5,1, 12
20,20,6,1, 12
20,21,6,1, 12
20,1,122,2, 12
20,2,42,2, 12
20,3,29,2, 12
20,4,20,2, 12
20,5,16,2, 12
20,6,14,2, 12
20,7,11,2, 12
20,8,10,2, 12
20,9,10,2, 12
20,10,10,2, 12
20,11,8,2, 12
20,12,8,2, 12
20,13,8,2, 12
20,14,7,2, 12
20,15,6,2, 12
20,16,5,2, 12
20,17,4,2, 12
20,18,5,2, 12
20,19,5,2, 12
20,20,4,2, 12
20,21,5,2, 12
20,1,94,3, 12
20,2,42,3, 12
20,3,30,3, 12
20,4,22,3, 12
20,5,18,3, 12
20,6,14,3, 12
20,7,14,3, 12
20,8,11,3, 12
20,9,12,3, 12
20,10,9,3, 12
20,11,8,3, 12
20,12,8,3, 12
20,13,7,3, 12
20,14,6,3, 12
20,15,6,3, 12
20,16,5,3, 12
20,17,4,3, 12
20,18,6,3, 12
20,19,5,3, 12
20,20,5,3, 12
20,21,5,3, 12
20,1,90,4, 12
20,2,51,4, 12
20,3,30,4, 12
20,4,22,4, 12
20,5,18,4, 12
20,6,15,4, 12
20,7,14,4, 12
20,8,11,4, 12
20,9,11,4, 12
20,10,9,4, 12
20,11,8,4, 12
20,12,8,4, 12
20,13,6,4, 12
20,14,7,4, 12
20,15,7,4, 12
20,16,5,4, 12
20,17,5,4, 12
20,18,5,4, 12
20,19,5,4, 12
20,20,5,4, 12
20,21,5,4, 12
20,1,72,5, 12
20,2,41,5, 12
20,3,28,5, 12
20,4,17,5, 12
20,5,13,5, 12
20,6,11,5, 12
20,7,11,5, 12
20,8,8,5, 12
20,9,8,5, 12
20,10,7,5, 12
20,11,8,5, 12
20,12,8,5, 12
20,13,7,5, 12
20,14,6,5, 12
20,15,6,5, 12
20,16,4,5, 12
20,17,4,5, 12
20,18,4,5, 12
20,19,4,5, 12
20,20,5,5, 12
20,21,6,5, 12
20,1,88,6, 12
20,2,44,6, 12
20,3,32,6, 12
20,4,20,6, 12
20,5,17,6, 12
20,6,15,6, 12
20,7,12,6, 12
20,8,9,6, 12
20,9,10,6, 12
20,10,10,6, 12
20,11,9,6, 12
20,12,7,6, 12
20,13,6,6, 12
20,14,7,6, 12
20,15,7,6, 12
20,16,5,6, 12
20,17,5,6, 12
20,18,5,6, 12
20,19,5,6, 12
20,20,6,6, 12
20,21,6,6, 12
20,1,88,7, 12
20,2,43,7, 12
20,3,29,7, 12
20,4,21,7, 12
20,5,18,7, 12
20,6,15,7, 12
20,7,12,7, 12
20,8,11,7, 12
20,9,12,7, 12
20,10,9,7, 12
20,11,7,7, 12
20,12,7,7, 12
20,13,6,7, 12
20,14,7,7, 12
20,15,7,7, 12
20,16,5,7, 12
20,17,5,7, 12
20,18,5,7, 12
20,19,6,7, 12
20,20,6,7, 12
20,21,6,7, 12
20,1,107,8, 12
20,2,40,8, 12
20,3,31,8, 12
20,4,19,8, 12
20,5,16,8, 12
20,6,15,8, 12
20,7,12,8, 12
20,8,11,8, 12
20,9,11,8, 12
20,10,9,8, 12
20,11,7,8, 12
20,12,8,8, 12
20,13,7,8, 12
20,14,7,8, 12
20,15,6,8, 12
20,16,4,8, 12
20,17,5,8, 12
20,18,4,8, 12
20,19,5,8, 12
20,20,5,8, 12
20,21,5,8, 12
20,1,81,9, 12
20,2,40,9, 12
20,3,31,9, 12
20,4,19,9, 12
20,5,19,9, 12
20,6,15,9, 12
20,7,11,9, 12
20,8,9,9, 12
20,9,11,9, 12
20,10,9,9, 12
20,11,8,9, 12
20,12,7,9, 12
20,13,7,9, 12
20,14,7,9, 12
20,15,7,9, 12
20,16,33,9, 12
20,17,5,9, 12
20,18,6,9, 12
20,19,6,9, 12
20,20,6,9, 12
20,21,6,9, 12
20,1,89,10, 12
20,2,47,10, 12
20,3,27,10, 12
20,4,25,10, 12
20,5,17,10, 12
20,6,14,10, 12
20,7,16,10, 12
20,8,11,10, 12
20,9,10,10, 12
20,10,8,10, 12
20,11,8,10, 12
20,12,9,10, 12
20,13,8,10, 12
20,14,7,10, 12
20,15,6,10, 12
20,16,6,10, 12
20,17,5,10, 12
20,18,5,10, 12
20,19,6,10, 12
20,20,6,10, 12
20,21,6,10, 12
21,1,96,1, 12
21,2,40,1, 12
21,3,34,1, 12
21,4,22,1, 12
21,5,17,1, 12
21,6,17,1, 12
21,7,13,1, 12
21,8,9,1, 12
21,9,9,1, 12
21,10,10,1, 12
21,11,9,1, 12
21,12,14,1, 12
21,13,7,1, 12
21,14,5,1, 12
21,15,6,1, 12
21,16,4,1, 12
21,17,4,1, 12
21,18,5,1, 12
21,19,5,1, 12
21,20,5,1, 12
21,21,4,1, 12
21,22,3,1, 12
21,1,103,2, 12
21,2,43,2, 12
21,3,31,2, 12
21,4,20,2, 12
21,5,16,2, 12
21,6,16,2, 12
21,7,13,2, 12
21,8,9,2, 12
21,9,9,2, 12
21,10,9,2, 12
21,11,8,2, 12
21,12,7,2, 12
21,13,6,2, 12
21,14,6,2, 12
21,15,7,2, 12
21,16,6,2, 12
21,17,5,2, 12
21,18,5,2, 12
21,19,5,2, 12
21,20,4,2, 12
21,21,4,2, 12
21,22,4,2, 12
21,1,80,3, 12
21,2,41,3, 12
21,3,27,3, 12
21,4,48,3, 12
21,5,17,3, 12
21,6,13,3, 12
21,7,14,3, 12
21,8,12,3, 12
21,9,11,3, 12
21,10,8,3, 12
21,11,6,3, 12
21,12,7,3, 12
21,13,6,3, 12
21,14,7,3, 12
21,15,7,3, 12
21,16,6,3, 12
21,17,5,3, 12
21,18,5,3, 12
21,19,4,3, 12
21,20,5,3, 12
21,21,6,3, 12
21,22,4,3, 12
21,1,83,4, 12
21,2,57,4, 12
21,3,25,4, 12
21,4,24,4, 12
21,5,19,4, 12
21,6,13,4, 12
21,7,12,4, 12
21,8,12,4, 12
21,9,11,4, 12
21,10,9,4, 12
21,11,7,4, 12
21,12,7,4, 12
21,13,5,4, 12
21,14,6,4, 12
21,15,7,4, 12
21,16,6,4, 12
21,17,5,4, 12
21,18,5,4, 12
21,19,5,4, 12
21,20,4,4, 12
21,21,4,4, 12
21,22,4,4, 12
21,1,79,5, 12
21,2,44,5, 12
21,3,29,5, 12
21,4,19,5, 12
21,5,14,5, 12
21,6,17,5, 12
21,7,11,5, 12
21,8,8,5, 12
21,9,8,5, 12
21,10,7,5, 12
21,11,8,5, 12
21,12,8,5, 12
21,13,6,5, 12
21,14,5,5, 12
21,15,5,5, 12
21,16,4,5, 12
21,17,4,5, 12
21,18,5,5, 12
21,19,5,5, 12
21,20,5,5, 12
21,21,5,5, 12
21,22,4,5, 12
21,1,70,6, 12
21,2,34,6, 12
21,3,25,6, 12
21,4,17,6, 12
21,5,14,6, 12
21,6,11,6, 12
21,7,11,6, 12
21,8,8,6, 12
21,9,9,6, 12
21,10,8,6, 12
21,11,7,6, 12
21,12,6,6, 12
21,13,5,6, 12
21,14,5,6, 12
21,15,6,6, 12
21,16,4,6, 12
21,17,4,6, 12
21,18,4,6, 12
21,19,4,6, 12
21,20,5,6, 12
21,21,4,6, 12
21,22,3,6, 12
21,1,66,7, 12
21,2,30,7, 12
21,3,21,7, 12
21,4,15,7, 12
21,5,13,7, 12
21,6,10,7, 12
21,7,9,7, 12
21,8,8,7, 12
21,9,8,7, 12
21,10,7,7, 12
21,11,7,7, 12
21,12,6,7, 12
21,13,5,7, 12
21,14,4,7, 12
21,15,5,7, 12
21,16,4,7, 12
21,17,3,7, 12
21,18,4,7, 12
21,19,4,7, 12
21,20,4,7, 12
21,21,4,7, 12
21,22,3,7, 12
21,1,71,8, 12
21,2,34,8, 12
21,3,24,8, 12
21,4,17,8, 12
21,5,15,8, 12
21,6,12,8, 12
21,7,12,8, 12
21,8,8,8, 12
21,9,9,8, 12
21,10,7,8, 12
21,11,7,8, 12
21,12,7,8, 12
21,13,5,8, 12
21,14,6,8, 12
21,15,6,8, 12
21,16,4,8, 12
21,17,4,8, 12
21,18,4,8, 12
21,19,4,8, 12
21,20,4,8, 12
21,21,4,8, 12
21,22,3,8, 12
21,1,73,9, 12
21,2,35,9, 12
21,3,24,9, 12
21,4,18,9, 12
21,5,14,9, 12
21,6,9,9, 12
21,7,8,9, 12
21,8,7,9, 12
21,9,7,9, 12
21,10,6,9, 12
21,11,5,9, 12
21,12,6,9, 12
21,13,4,9, 12
21,14,4,9, 12
21,15,4,9, 12
21,16,4,9, 12
21,17,3,9, 12
21,18,3,9, 12
21,19,3,9, 12
21,20,3,9, 12
21,21,3,9, 12
21,22,2,9, 12
21,1,60,10, 12
21,2,29,10, 12
21,3,22,10, 12
21,4,14,10, 12
21,5,12,10, 12
21,6,10,10, 12
21,7,23,10, 12
21,8,8,10, 12
21,9,7,10, 12
21,10,6,10, 12
21,11,5,10, 12
21,12,6,10, 12
21,13,5,10, 12
21,14,5,10, 12
21,15,5,10, 12
21,16,4,10, 12
21,17,4,10, 12
21,18,4,10, 12
21,19,4,10, 12
21,20,4,10, 12
21,21,4,10, 12
21,22,3,10, 12
22,1,76,1, 12
22,2,261,1, 12
22,3,26,1, 12
22,4,17,1, 12
22,5,15,1, 12
22,6,12,1, 12
22,7,11,1, 12
22,8,8,1, 12
22,9,9,1, 12
22,10,8,1, 12
22,11,7,1, 12
22,12,7,1, 12
22,13,5,1, 12
22,14,5,1, 12
